Model,Precision,Recall,F1 Score,AUC Score
convnetkl (train),0.7529,0.5481,0.6344,0.651
convnetkl (test),0.75,0.5243,0.6171,0.6098
convnetl21 (train),0.7651,0.477,0.5876,0.648
convnetl21 (test),0.7667,0.4466,0.5644,0.6095
